parent_asin,title,description,features,categories,retrieval_text
B00FVS59DY,Gold Fever,"Go inside the California Gold Rush through the eyes of Boston Company, a real-life group of 40 men who journeyed west with dreams of striking it rich. Trace the steps of this dangerous trek and experience the violence, greed and chaos that ensued as tens of thousands of miners battled each other over a buried treasure worth an estimated 25 billion dollars.",IMDb 7.9 2013 2 episodes 13+,Western Documentary,"Gold Fever. Go inside the California Gold Rush through the eyes of Boston Company, a real-life group of 40 men who journeyed west with dreams of striking it rich. Trace the steps of this dangerous trek and experience the violence, greed and chaos that ensued as tens of thousands of miners battled each other over a buried treasure worth an estimated 25 billion dollars. IMDb 7.9 2013 2 episodes 13+ Western Documentary"
B00004Y7G7,Hellraiser: To Hell and Back,"A super-scary box set featuring four horror movies: HALLOWEEN: THE CURSE OF MICHAEL MYERS and HALLOWEEN: H20, the sixth and seventh movies in the series, in which unstoppable killing machine Myers returns to Haddonfield to strike back at his family, and to track down his long-lost sister (Curtis) from the original two films; plus HELLRAISER: BLOODLINE and HELLRAISER: INFERNO, the fourth and fifth movies in the series, featuring the dark forces unleashed by the mysterious puzzle box in both the far future and modern times. See individual titles for more information.",,Movies & TV Science Fiction & Fantasy Science Fiction,"Hellraiser: To Hell and Back. A super-scary box set featuring four horror movies: HALLOWEEN: THE CURSE OF MICHAEL MYERS and HALLOWEEN: H20, the sixth and seventh movies in the series, in which unstoppable killing machine Myers returns to Haddonfield to strike back at his family, and to track down his long-lost sister (Curtis) from the original two films; plus HELLRAISER: BLOODLINE and HELLRAISER: INFERNO, the fourth and fifth movies in the series, featuring the dark forces unleashed by the mysterious puzzle box in both the far future and modern times. See individual titles for more information.  Movies & TV Science Fiction & Fantasy Science Fiction"
B08X69KXQG,Winifred Meeks,"Anna James rents a remote farmhouse to work on the latest of a series of teen crime novels. Soon, however, her idyll becomes unsettled by the presence of an unquiet spirit - the former lady of the house, Winifred Meeks. Anna determines to uncover the history of the house but unwittingly move closer to a disturbing confrontation with the tragic figure that continues to hold sway within its walls.",IMDb 2.7 1 h 28 min 2021 16+,Horror,"Winifred Meeks. Anna James rents a remote farmhouse to work on the latest of a series of teen crime novels. Soon, however, her idyll becomes unsettled by the presence of an unquiet spirit - the former lady of the house, Winifred Meeks. Anna determines to uncover the history of the house but unwittingly move closer to a disturbing confrontation with the tragic figure that continues to hold sway within its walls. IMDb 2.7 1 h 28 min 2021 16+ Horror"
B017YB1NPI,To The Ends Of The Earth,"Based on the classic William Golding trilogy of novels To the Ends of the Earth tells the story of a young Englishman and aristocrat Edmund Talbot (Benedict Cumberbatch) and his long, dazzling and hazardous sea journey in 1812 from England to Australia.",IMDb 7.2 2005 3 episodes 16+,Drama,"To The Ends Of The Earth. Based on the classic William Golding trilogy of novels To the Ends of the Earth tells the story of a young Englishman and aristocrat Edmund Talbot (Benedict Cumberbatch) and his long, dazzling and hazardous sea journey in 1812 from England to Australia. IMDb 7.2 2005 3 episodes 16+ Drama"
B004SIP71M,Doubt,"Based on the Pulitzer Prize and Tony Award-winning play, Doubt is a mesmerizing, suspense-filled drama with riveting performances from Meryl Streep, Phillip Seymour Hoffman, Amy Adams, and Viola Davis that will have you pinned to the edge of your seat. Sister Aloysius Beauvier(Streep), the rigid and fear-inspiring principal of the Saint Nicholas Church School, suffers an extreme dislike for the progressive and popular parish priest Father Flynn(Hoffman). Looking for wrongdoing in every corner, Sister Aloysius believes she's uncovered the ultimate sin when she fears Father Flynn has taken a special interest in a troubled boy. But without proof, the only thing certain is doubt.",,Movies & TV Genre for Featured Categories Drama,"Doubt. Based on the Pulitzer Prize and Tony Award-winning play, Doubt is a mesmerizing, suspense-filled drama with riveting performances from Meryl Streep, Phillip Seymour Hoffman, Amy Adams, and Viola Davis that will have you pinned to the edge of your seat. Sister Aloysius Beauvier(Streep), the rigid and fear-inspiring principal of the Saint Nicholas Church School, suffers an extreme dislike for the progressive and popular parish priest Father Flynn(Hoffman). Looking for wrongdoing in every corner, Sister Aloysius believes she's uncovered the ultimate sin when she fears Father Flynn has taken a special interest in a troubled boy. But without proof, the only thing certain is doubt.  Movies & TV Genre for Featured Categories Drama"
B006LM6P0K,Rise of the Planet of the Apes,While attempting to find a cure for Alzheimer's disease scientists create a genetically-enhanced chimpanzee. His name is Caesar and he uses his greater intelligence to lead other apes to freedom. A reboot to the classic Planet of the Apes series.,,Movies & TV Genre for Featured Categories Action & Adventure,Rise of the Planet of the Apes. While attempting to find a cure for Alzheimer's disease scientists create a genetically-enhanced chimpanzee. His name is Caesar and he uses his greater intelligence to lead other apes to freedom. A reboot to the classic Planet of the Apes series.  Movies & TV Genre for Featured Categories Action & Adventure
B01N41M6VP,Homemade 'Game Of Thrones' Intro,"In honor of everyones favorite fantasy series, enjoy this homemade intro to 'Game of Thrones.'",2min 2015 16+,Comedy,"Homemade 'Game Of Thrones' Intro. In honor of everyones favorite fantasy series, enjoy this homemade intro to 'Game of Thrones.' 2min 2015 16+ Comedy"
B09WPZSR8N,PBS KIDS: Secret Superheroes!,"PBS KIDS superheroes are here to save the day, tackling everyday problems and big mysteries! In Daniel Tiger's Neighborhood, Daniel and Grandpere use their imaginations and pretend to be superheroes for the day to help Dad Tiger. And when muffins go missing from the school cafeteria kitchen, the Hero Elementary gang must figure out what happened to them! Then, in Odd Squad, the agents receive a call from the Big O telling them to go to Tokyo, Japan. The odd problem is a plant from the 17th dimension, and the results of not returning it could be catastrophic! Plus watch 10 more exciting superhero adventures, including two episodes from the brand-new series, Alma's Way",,Movies & TV PBS All,"PBS KIDS: Secret Superheroes!. PBS KIDS superheroes are here to save the day, tackling everyday problems and big mysteries! In Daniel Tiger's Neighborhood, Daniel and Grandpere use their imaginations and pretend to be superheroes for the day to help Dad Tiger. And when muffins go missing from the school cafeteria kitchen, the Hero Elementary gang must figure out what happened to them! Then, in Odd Squad, the agents receive a call from the Big O telling them to go to Tokyo, Japan. The odd problem is a plant from the 17th dimension, and the results of not returning it could be catastrophic! Plus watch 10 more exciting superhero adventures, including two episodes from the brand-new series, Alma's Way  Movies & TV PBS All"
B00CE10AP8,Timmy Time,Timmy - adorable he may be but he's a little lamb with a lot to learn...  He has just turned 3 (in sheep years) and being an 'only lamb in the flock' he is used to getting his own way.  Now for the first time Timmy is going to have to learn to get along with other little animals.  Timmy is going to Nursery School,IMDb 6.8 2011 13 episodes ALL,Comedy Animation Kids Fantasy,Timmy Time. Timmy - adorable he may be but he's a little lamb with a lot to learn...  He has just turned 3 (in sheep years) and being an 'only lamb in the flock' he is used to getting his own way.  Now for the first time Timmy is going to have to learn to get along with other little animals.  Timmy is going to Nursery School IMDb 6.8 2011 13 episodes ALL Comedy Animation Kids Fantasy
B07NJ288Q1,Chippendales: Off the Cuff,"Chippendales Off The Cuff is a look behind the curtain of the Infamous Chippendales dancers. The film director and dancer John Bernard Richardson simply describes his experience as ""Visceral.""",IMDb 6.0 50min 2019 18+,Documentary,"Chippendales: Off the Cuff. Chippendales Off The Cuff is a look behind the curtain of the Infamous Chippendales dancers. The film director and dancer John Bernard Richardson simply describes his experience as ""Visceral."" IMDb 6.0 50min 2019 18+ Documentary"
