parent_asin,title,text,rating,retrieval_text,source,description,features,categories
B00Z89L6JW,Great New Show!,"What a great show! Perfect, nice, show for young girls! Looking forward to more episodes :)",5.0,"Great New Show!. What a great show! Perfect, nice, show for young girls! Looking forward to more episodes :)",review,,,
B00X8UKOUK,Five Stars!,Great show! Watched it all in one night it was so funny! Great writing- believable dialogue- and 2 very funny actors! Five stars!👍,5.0,Five Stars!. Great show! Watched it all in one night it was so funny! Great writing- believable dialogue- and 2 very funny actors! Five stars!👍,review,,,
B00I3MOU4Y,Great show- thumbs up!,This is the coolest show! Thumbs up! It is an Emmy award winning show and great for older kids... Maybe 10-15 ish.. Really different stories and very well done!,5.0,Great show- thumbs up!. This is the coolest show! Thumbs up! It is an Emmy award winning show and great for older kids... Maybe 10-15 ish.. Really different stories and very well done!,review,,,
B00HY7VG9G,That following,Glad to have the new season available! Now I can keep up since I don't have a DVR but I can watch it when I like.,4.0,That following. Glad to have the new season available! Now I can keep up since I don't have a DVR but I can watch it when I like.,review,,,
B00EYYKED6,Luther,"So happy the latest season is available! I liked this show a lot, took me awhile to remember<br />how the last season ended since it was awhile between seasons.",5.0,"Luther. So happy the latest season is available! I liked this show a lot, took me awhile to remember<br />how the last season ended since it was awhile between seasons.",review,,,
B0B8Q4NJ8C,Eh. Waste of time,"I cannot stand when movies are remade and they are NOTHING like the original. It's fine if you want to make a movie but don't use the name of another movie that earned its good reputation. I'm comparing it to the original and the remake that starred Steve Martin.  I was excited to see this and to see this some of the cast but it was not good. The whole premise of the movie was boring and so was the acting. I fell asleep! I woke back up after half an hour of it playing and it was clear nothing had really happened. Also, stop using actors that are not really from where their character is from, it's insulting. When will Hollywood stop doing this?",1.0,"Eh. Waste of time. I cannot stand when movies are remade and they are NOTHING like the original. It's fine if you want to make a movie but don't use the name of another movie that earned its good reputation. I'm comparing it to the original and the remake that starred Steve Martin.  I was excited to see this and to see this some of the cast but it was not good. The whole premise of the movie was boring and so was the acting. I fell asleep! I woke back up after half an hour of it playing and it was clear nothing had really happened. Also, stop using actors that are not really from where their character is from, it's insulting. When will Hollywood stop doing this?",review,,,
B08RVT4CK4,Done with this show,"For one, when is the final episode going to air? It's been several weeks and no 16th episode like it shows there will be.<br /><br />While I usually enjoy the end result, I do not enjoy the show anymore. Ben has become too much to watch. I do not care to see him and his friends screw around and act like kids. It's not funny, it's annoying. I can no longer stand Erin, she is just beyond irritating from her overdone accent to a lot of the things she says makes Home Town awkward and unenjoyable to watch. I think that most HGTV shows can last about 3 seasons before they get to be too much. The people on the shows change and become know it alls or become unbearable to watch. It's really too bad that is how it usually becomes on this network.",1.0,"Done with this show. For one, when is the final episode going to air? It's been several weeks and no 16th episode like it shows there will be.<br /><br />While I usually enjoy the end result, I do not enjoy the show anymore. Ben has become too much to watch. I do not care to see him and his friends screw around and act like kids. It's not funny, it's annoying. I can no longer stand Erin, she is just beyond irritating from her overdone accent to a lot of the things she says makes Home Town awkward and unenjoyable to watch. I think that most HGTV shows can last about 3 seasons before they get to be too much. The people on the shows change and become know it alls or become unbearable to watch. It's really too bad that is how it usually becomes on this network.",review,,,
B08X6JFYT9,Here we go again,"So for all of those who think by buying the current season you will get to see all episodes before they even air, learn how this works. You will get the next episode AFTER it airs on the Hallmark channel. Now if only Hallmark would release it to Amazon in a timely manner, the show should be waiting for you the next morning. But Hallmark shows rarely show up the way other networks do.<br /><br />As far as the show, it has been terrible this season! This is no longer a feel good show that most of us go to Hallmark for. They have over done it on all the negativity with a few of the female characters this season. It’s one thing to show the couple’s having an issue here and there but the whole season has been about Clara being angry with Jesse and with Faith making sure Carson knows how much he keeps messing up. Elizabeth's character is the most unlikeable person at this point. She is rude, bitter and all around totally unpleasant. The love triangle gets really old and they’ve over done it with this one on this show. Who cares at this point who Elizabeth picks and who cares what happens to her character?",1.0,"Here we go again. So for all of those who think by buying the current season you will get to see all episodes before they even air, learn how this works. You will get the next episode AFTER it airs on the Hallmark channel. Now if only Hallmark would release it to Amazon in a timely manner, the show should be waiting for you the next morning. But Hallmark shows rarely show up the way other networks do.<br /><br />As far as the show, it has been terrible this season! This is no longer a feel good show that most of us go to Hallmark for. They have over done it on all the negativity with a few of the female characters this season. It’s one thing to show the couple’s having an issue here and there but the whole season has been about Clara being angry with Jesse and with Faith making sure Carson knows how much he keeps messing up. Elizabeth's character is the most unlikeable person at this point. She is rude, bitter and all around totally unpleasant. The love triangle gets really old and they’ve over done it with this one on this show. Who cares at this point who Elizabeth picks and who cares what happens to her character?",review,,,
B01L3F61RQ,How does this show have the ratings?,"I don't get it, I tried to like this show but it is horrible. The laugh track is ridiculous and maybe if there was less fake laughter it’d be more tolerable.  I guess the acting is okay but I personally do not like most of the characters so needless to say, this show isn't for me.",1.0,"How does this show have the ratings?. I don't get it, I tried to like this show but it is horrible. The laugh track is ridiculous and maybe if there was less fake laughter it’d be more tolerable.  I guess the acting is okay but I personally do not like most of the characters so needless to say, this show isn't for me.",review,,,
B07PND31HD,Pleasant surprise,"I wish there were more delightful movies like this one. The acting was excellent and right on by everyone in this movie. It shows us that as we age, we can still have the things we did when we were younger. And the second time around can be better than the first time for many.",5.0,"Pleasant surprise. I wish there were more delightful movies like this one. The acting was excellent and right on by everyone in this movie. It shows us that as we age, we can still have the things we did when we were younger. And the second time around can be better than the first time for many.",review,,,
